glucosaminidases-unclustered,glucosaminidases-mmseqs_cluster,glucosaminidases-foldseek_cluster
A0A3R9ZYS2,A0A2U1T4Z6,A0A2U1T4Z6
A0A1X7JF46,A0A2U1T4Z6,A0A2U1T4Z6
A0A0B6TJT4,A0A2U1T4Z6,A0A2U1T4Z6
S5SSS9,A0A2U1T4Z6,A0A2U1T4Z6
A0A7X6PPK7,A0A2U1T4Z6,A0A2U1T4Z6
A0A371PLL5,A0A371PLL5,A0A2T0B734
A0A376H0U5,A0A376H0U5,R5UHX4
A0A379AHB8,A0A379AHB8,A0A379AHB8
A0A1G9HIN9,A0A1G9HIN9,A0A561VCP0
UPI000B899644,A0A1G9HIN9,A0A561VCP0
A0A1H0YGP0,A0A1H0YGP0,A0A4R2LZN7
A0A1H9SDJ7,A0A1H9SDJ7,A0A1I3K6S5
A0A1I2Q4L5,A0A1I2Q4L5,A0A1C5M470
A0A1M6IA96,A0A1M6IA96,A0A1M6IA96
A0A1S8TS17,A0A1S8TS17,A0A1S8TS17
A0A1V4IP37,A0A1V4IP37,A0A173TGS3
A0A2S6GF21,A0A2S6GF21,A0A561VCP0
A0A2X2WXB5,A0A2X2WXB5,A0A2X2WXB5
A0A2Z4LQ76,A0A2Z4LQ76,A0A2Z4LQ76
A0A318KQY6,A0A318KQY6,E2SI43
A0A381AFI0,A0A381AFI0,D6KPJ5
J9UJB0,A0A381AFI0,D6KPJ5
K0JGU5,A0A381AFI0,D6KPJ5
A0A3B6VSD9,A0A381AFI0,D6KPJ5
D8IBV4,A0A381AFI0,D6KPJ5
A0A4Q7PKC6,A0A4Q7PKC6,R5YF76
W7Y0R1,W7Y0R1,W7Y0R1
A0A0C1QYM8,A0A0C1QYM8,S6EJE2
B1IM53,A0A0C1QYM8,S6EJE2
A0A0S6U6I0,A0A0C1QYM8,S6EJE2
A0A1L3NJQ7,A0A0C1QYM8,S6EJE2
J7T0K8,A0A0C1QYM8,S6EJE2
A7GE28,A0A0C1QYM8,S6EJE2
A0A1J1CZV3,A0A0C1QYM8,S6EJE2
M1ZNN7,A0A0C1QYM8,S6EJE2
A0A0E3M7H0,A0A0C1QYM8,S6EJE2
A0A0G1FTE9,A0A0G1FTE9,D6KPJ5
A0A0J8J8Z6,A0A0J8J8Z6,H1GCY0
A0A0Q0V6X2,A0A0Q0V6X2,A0A7C7JTV7
A0A0R1WC41,A0A0R1WC41,D7V161
E3C5P9,A0A0R1WC41,D7V161
C8PA17,A0A0R1WC41,D7V161
C8PA18,A0A0R1WC41,D7V161
A0A0R1XBY8,A0A0R1WC41,D7V161
A0A0T9L3Y6,A0A0T9L3Y6,A0A0T9L3Y6
A0A083ZXW1,A0A0T9L3Y6,A0A0T9L3Y6
A0A173QSZ7,A0A173QSZ7,U2T162
A0A1C5V1M8,A0A1C5V1M8,A0A1I3K6S5
A0A1C6F2R9,A0A1C6F2R9,A0A1C6F2R9
A0A1E7D8L7,A0A1E7D8L7,T2RE69
A0A1F0G6R2,A0A1F0G6R2,A0A7C1VDL4
A0A1G4PUM6,A0A1G4PUM6,A0A1G4PUM6
A0A1H7I721,A0A1H7I721,A0A1Y4H2B8
A0A7W5YL23,A0A1H7I721,A0A1Y4H2B8
D2B8I8,A0A1H7I721,A0A1Y4H2B8
A0A285QVU7,A0A1H7I721,A0A1Y4H2B8
A0A495TJE3,A0A1H7I721,A0A1Y4H2B8
A0A841FCP2,A0A1H7I721,A0A1Y4H2B8
A0A8J3M4D7,A0A1H7I721,A0A1Y4H2B8
A0A1G8V757,A0A1H7I721,A0A1Y4H2B8
A0A2T0RJN0,A0A1H7I721,A0A1Y4H2B8
A0A919SD62,A0A1H7I721,A0A1Y4H2B8
A0A561EXU2,A0A1H7I721,A0A1Y4H2B8
A0A7W7SJU3,A0A1H7I721,A0A1Y4H2B8
A0A2A3HZ33,A0A1H7I721,A0A1Y4H2B8
A0A1H2BEY6,A0A1H7I721,A0A1Y4H2B8
A0A7W8AEB8,A0A1H7I721,A0A1Y4H2B8
A0A8J7KIU7,A0A1H7I721,A0A1Y4H2B8
A0A542XH31,A0A1H7I721,A0A1Y4H2B8
A0A7W0HV31,A0A1H7I721,A0A1Y4H2B8
A0A1I3DJ44,A0A1I3DJ44,A0A1I3DJ44
A0A1M6MQ91,A0A1M6MQ91,A0A1Y4H2B8
A0A1T4LRV7,A0A1T4LRV7,A0A1T4LRV7
A0A1V4SU15,A0A1V4SU15,A0A1V4SU15
A0A1Y3WIU4,A0A1Y3WIU4,A0A1Y3WIU4
A0A2S3U945,A0A2S3U945,A0A2S3U945
A0A377KMG8,A0A377KMG8,A0A377KMG8
A0A6B9XUJ5,A0A377KMG8,A0A377KMG8
A0A377L1H5,A0A377KMG8,A0A377KMG8
A0A380E5G1,A0A380E5G1,A0A380E5G1
A0A482G4C5,A0A482G4C5,A0A5P3IEM7
A0A4Q3LL72,A0A4Q3LL72,A0A3M2JPR2
A0A4Y1ZAY8,A0A4Y1ZAY8,A0A4Y1ZAY8
A0A5Q4F789,A0A5Q4F789,A0A2G4HE76
A0A371QQR6,A0A5Q4F789,A0A2G4HE76
A0A6I7NUQ8,A0A5Q4F789,A0A2G4HE76
A0A651G176,A0A5Q4F789,A0A2G4HE76
A0A2N0VKX5,A0A5Q4F789,A0A2G4HE76
A0A2D7AG87,A0A5Q4F789,A0A2G4HE76
A0A2E9UGJ8,A0A5Q4F789,A0A2G4HE76
A0A2A5Y0R8,A0A5Q4F789,A0A2G4HE76
A0A2E6N3T3,A0A5Q4F789,A0A2G4HE76
A0A6A8Q9T4,A0A5Q4F789,A0A2G4HE76
A0A3M8FPT6,A0A5Q4F789,A0A2G4HE76
A0A2D9FXQ0,A0A5Q4F789,A0A2G4HE76
A0A2D8CFD6,A0A5Q4F789,A0A2G4HE76
A0A2A2GFW7,A0A5Q4F789,A0A2G4HE76
A0A2T4XEZ5,A0A5Q4F789,A0A2G4HE76
A0A651HS17,A0A651HS17,A0A2G4HE76
A0A964PYE3,A0A651HS17,A0A2G4HE76
A0A964V5R4,A0A651HS17,A0A2G4HE76
A0A6C1NMQ8,A0A651HS17,A0A2G4HE76
A0A651DM73,A0A651HS17,A0A2G4HE76
A0A651HBB1,A0A651HS17,A0A2G4HE76
A0A7C7I499,A0A651HS17,A0A2G4HE76
A0A7C7NQU8,A0A651HS17,A0A2G4HE76
A0A2E7U4K4,A0A651HS17,A0A2G4HE76
A0A7C7T803,A0A651HS17,A0A2G4HE76
A0A2D8WD57,A0A651HS17,A0A2G4HE76
A0A2E9LUS1,A0A651HS17,A0A2G4HE76
A0A7Z9JPE8,A0A651HS17,A0A2G4HE76
A0A800K619,A0A651HS17,A0A2G4HE76
A0A358EF39,A0A651HS17,A0A2G4HE76
A0A2E0DQP9,A0A651HS17,A0A2G4HE76
A0A2E8QVV1,A0A651HS17,A0A2G4HE76
A0A351FJ86,A0A651HS17,A0A2G4HE76
A0A8I0BYF3,A0A651HS17,A0A2G4HE76
A0A352VK05,A0A651HS17,A0A2G4HE76
A0A2E4C0C0,A0A651HS17,A0A2G4HE76
A0A2E9WZE6,A0A651HS17,A0A2G4HE76
A0A2D9A7F3,A0A651HS17,A0A2G4HE76
A0A350Q770,A0A651HS17,A0A2G4HE76
A0A2E1WUE3,A0A651HS17,A0A2G4HE76
A0A2E4I0R0,A0A651HS17,A0A2G4HE76
A0A2E5UPB6,A0A651HS17,A0A2G4HE76
A0A6I3HRW9,A0A6I3HRW9,A0A561VCP0
A0A7K0Q888,A0A6I3HRW9,A0A561VCP0
A0A7U9NA05,A0A7U9NA05,A0A7U9NA05
D7V161,D7V161,D7V161
L7YD48,L7YD48,L7YD48
Q0RSB5,Q0RSB5,A0A2P2BVU5
A0A2I2KR89,Q0RSB5,A0A2P2BVU5
A0A0Q0XR25,Q0RSB5,A0A2P2BVU5
UPI00200D8F68,Q0RSB5,A0A2P2BVU5
UPI0022286CA4,Q0RSB5,A0A2P2BVU5
A0A1S1QU98,Q0RSB5,A0A2P2BVU5
A0A1S1QUL4,Q0RSB5,A0A2P2BVU5
R7FKL9,R7FKL9,A0A2P8HQE7
R7M8Y4,R7FKL9,A0A2P8HQE7
R7GEW8,R7FKL9,A0A2P8HQE7
T0E5X8,T0E5X8,T0E5X8
C2EVD4,C2EVD4,A0A6N3F9S8
F8DMZ3,C2EVD4,A0A6N3F9S8
A0A0R1WLL6,C2EVD4,A0A6N3F9S8
C8P6B9,C2EVD4,A0A6N3F9S8
C7XVU6,C2EVD4,A0A6N3F9S8
A0A0R2B2W7,C2EVD4,A0A6N3F9S8
A0A1I3C4G9,C2EVD4,A0A6N3F9S8
A0A2R7ZYN6,C2EVD4,A0A6N3F9S8
A0A0B2XNT6,C2EVD4,A0A6N3F9S8
A0A0R1RPC2,C2EVD4,A0A6N3F9S8
A0A2N9DX83,C2EVD4,A0A6N3F9S8
A0A1X7QKI0,C2EVD4,A0A6N3F9S8
A0A0R2BH38,C2EVD4,A0A6N3F9S8
C5RAL1,C5RAL1,A0A6N3F9S8
G6FFH3,C5RAL1,A0A6N3F9S8
D6S406,D6S406,D6S406
D9WGG4,D9WGG4,D9WGG4
E4KQG4,E4KQG4,E4KQG4
G5JV69,G5JV69,A0A1H9CDL0
G9Z121,G9Z121,A0A0B6CY97
I6CAN7,G9Z121,A0A0B6CY97
S3JII5,G9Z121,A0A0B6CY97
C0AR20,G9Z121,A0A0B6CY97
L0EC70,L0EC70,A0A2T0B734
Q8FRG1,Q8FRG1,A0A1F1KUJ3
A0A0M4CWP8,Q8FRG1,A0A1F1KUJ3
A0A8G0FWG7,Q8FRG1,A0A1F1KUJ3
A0A1Q3DNK4,Q8FRG1,A0A1F1KUJ3
A4QCB9,Q8FRG1,A0A1F1KUJ3
A0A160PS49,Q8FRG1,A0A1F1KUJ3
M1TP97,Q8FRG1,A0A1F1KUJ3
A0A1R4G8N8,Q8FRG1,A0A1F1KUJ3
A0A6B8W5S3,Q8FRG1,A0A1F1KUJ3
U5N424,U5N424,U5N424
W1J3N6,W1J3N6,W1J3N6
W4UEQ4,W4UEQ4,W4UEQ4
A0A031IDF1,A0A031IDF1,A0A031IDF1
K0AE95,A0A031IDF1,A0A031IDF1
B1YM38,A0A031IDF1,A0A031IDF1
A0A081B7H9,A0A081B7H9,A0A5P3IEM7
A0A833MZF4,A0A081B7H9,A0A5P3IEM7
A0A4Y1MZD9,A0A081B7H9,A0A5P3IEM7
K2IYR0,A0A081B7H9,A0A5P3IEM7
W6I2P2,A0A081B7H9,A0A5P3IEM7
A0A1L3RBV3,A0A081B7H9,A0A5P3IEM7
A0A1L3RIU6,A0A081B7H9,A0A5P3IEM7
Q0BSP6,A0A081B7H9,A0A5P3IEM7
A0A098EI56,A0A098EI56,A0A370GCH8
A0A0C7P3D9,A0A0C7P3D9,A0A3G9IU62
UPI00192A8C0E,A0A0C7P3D9,A0A3G9IU62
UPI000DD60766,A0A0C7P3D9,A0A3G9IU62
A0A0R1YU75,A0A0R1YU75,A0A0E4BGH5
G9ZQ84,A0A0R1YU75,A0A0E4BGH5
H1LL14,A0A0R1YU75,A0A0E4BGH5
A0A0S7CQ67,A0A0S7CQ67,A0A2P2BVU5
A0A174CTT5,A0A174CTT5,R6JF01
E4MAK8,A0A174CTT5,R6JF01
E4ME91,A0A174CTT5,R6JF01
A0A174P1K1,A0A174P1K1,A0A174P1K1
A0A174UMA4,A0A174P1K1,A0A174P1K1
A0A1B1PZD2,A0A1B1PZD2,A0A2P2BVU5
A0A1C5M470,A0A1C5M470,A0A1C5M470
A0A1C6H8R9,A0A1C6H8R9,A0A1C6H8R9
A0A1C5VQ18,A0A1C6H8R9,A0A1C6H8R9
A0A1G6ZFL0,A0A1G6ZFL0,B0M9G9
A0A1G9TVV3,A0A1G9TVV3,A0A379AHB8
A0A1I7GYP2,A0A1I7GYP2,A0A0X1RWD2
A0A1M5CQB9,A0A1M5CQB9,A0A1I0Q8Z1
A0A1Q3ZLG0,A0A1Q3ZLG0,A0A7C1VDL4
A0A1S1V740,A0A1S1V740,A0A1M6GBW1
A0A1S8SSP6,A0A1S8SSP6,A0A1S8SSP6
A0A1V5Q3J9,A0A1V5Q3J9,A0A2P2BVU5
A0A2K9IX05,A0A2K9IX05,A0A379AHB8
A1ZJ01,A1ZJ01,A0A7C1VDL4
C0XHM5,C0XHM5,A0A6N3F9S8
J9W552,C0XHM5,A0A6N3F9S8
D7V195,D7V195,D7V195
E1NQ12,E1NQ12,E1NQ12
F0GZH5,F0GZH5,F0GZH5
F9Q1W1,F9Q1W1,A0A2P8HQE7
A0A3R9JRT9,F9Q1W1,A0A2P8HQE7
A0A081PRD4,F9Q1W1,A0A2P8HQE7
A0A4J1ZIU7,F9Q1W1,A0A2P8HQE7
A0A0T8BLI7,F9Q1W1,A0A2P8HQE7
A0A081QXV9,F9Q1W1,A0A2P8HQE7
A0A3R9LFM5,F9Q1W1,A0A2P8HQE7
Q4W1Y3,F9Q1W1,A0A2P8HQE7
Q4W1Y4,F9Q1W1,A0A2P8HQE7
F9HPI0,F9Q1W1,A0A2P8HQE7
Q4W1Y5,F9Q1W1,A0A2P8HQE7
A0A1X1KEN0,F9Q1W1,A0A2P8HQE7
A0A0U0KGG6,F9Q1W1,A0A2P8HQE7
Q4W1Z0,F9Q1W1,A0A2P8HQE7
A0A501W1X5,F9Q1W1,A0A2P8HQE7
I0SFR1,F9Q1W1,A0A2P8HQE7
A0A081PVE1,F9Q1W1,A0A2P8HQE7
A0A8S0JHG4,F9Q1W1,A0A2P8HQE7
A0A0T7K393,F9Q1W1,A0A2P8HQE7
A0A1E9GKK8,F9Q1W1,A0A2P8HQE7
A0A0M5KDC2,F9Q1W1,A0A2P8HQE7
A0A0F2DBL2,F9Q1W1,A0A2P8HQE7
Q4W1Y7,F9Q1W1,A0A2P8HQE7
A0A1S9ZAB8,F9Q1W1,A0A2P8HQE7
W1UFE0,F9Q1W1,A0A2P8HQE7
A0A2N6PSH3,F9Q1W1,A0A2P8HQE7
A0A1X1K025,F9Q1W1,A0A2P8HQE7
A0A3R9IRU7,F9Q1W1,A0A2P8HQE7
A0A7X1RGV8,F9Q1W1,A0A2P8HQE7
R0MYV6,F9Q1W1,A0A2P8HQE7
A0A1X1K638,F9Q1W1,A0A2P8HQE7
A0A0T8ELI9,F9Q1W1,A0A2P8HQE7
A0A081QCC4,F9Q1W1,A0A2P8HQE7
A0A6L5H458,F9Q1W1,A0A2P8HQE7
A0A1X1JMU2,F9Q1W1,A0A2P8HQE7
A0A0F2DRY4,F9Q1W1,A0A2P8HQE7
A0A0F2DY18,F9Q1W1,A0A2P8HQE7
A0A559A841,F9Q1W1,A0A2P8HQE7
Q4W1Y0,F9Q1W1,A0A2P8HQE7
V8IAS8,F9Q1W1,A0A2P8HQE7
A0A081SCH9,F9Q1W1,A0A2P8HQE7
Q4W1X9,F9Q1W1,A0A2P8HQE7
A0A428EL49,F9Q1W1,A0A2P8HQE7
D3H8L8,F9Q1W1,A0A2P8HQE7
A0A1X1JGG9,F9Q1W1,A0A2P8HQE7
A0A4U9YJM8,F9Q1W1,A0A2P8HQE7
I0SVX3,F9Q1W1,A0A2P8HQE7
A0A1X1KVG0,F9Q1W1,A0A2P8HQE7
A0A4J2B7X4,F9Q1W1,A0A2P8HQE7
A0A4J1SNA9,F9Q1W1,A0A2P8HQE7
A0A1T0C9E8,F9Q1W1,A0A2P8HQE7
A0A4M9XBL2,F9Q1W1,A0A2P8HQE7
A0A7G1IT11,F9Q1W1,A0A2P8HQE7
G5ZZW5,G5ZZW5,A0A1V4RG56
Q67LG3,Q67LG3,Q2SV66
R6EC92,R6EC92,W4P4D8
R6SXL5,R6SXL5,A0A380Y637
T0E765,T0E765,A0A0B6CY97
A0A1S8TAG1,A0A1S8TAG1,A0A1V4II71
A0A1S8QEI1,A0A1S8TAG1,A0A1V4II71
A0A1T5DXL3,A0A1T5DXL3,A0A0B6CY97
A0A1T5BUY2,A0A1T5DXL3,A0A0B6CY97
A0A242ASC8,A0A242ASC8,A0A135ZAW6
A0A2A5SDP0,A0A2A5SDP0,A0A2A5SDP0
A0A2D5BDH6,A0A2D5BDH6,A0A2G4HE76
A0A1Z8L8U9,A0A2D5BDH6,A0A2G4HE76
A0A0R2RGC0,A0A2D5BDH6,A0A2G4HE76
A0A354S7Y8,A0A2D5BDH6,A0A2G4HE76
A0A2G5GJ07,A0A2G5GJ07,R6JF01
A0A432IQA2,A0A2G5GJ07,R6JF01
A0A1Q3WYK5,A0A2G5GJ07,R6JF01
A0A4S3LXG8,A0A2G5GJ07,R6JF01
A0A2E1C2C9,A0A2G5GJ07,R6JF01
A0A3R5YW07,A0A2G5GJ07,R6JF01
A0A2E4JHH2,A0A2G5GJ07,R6JF01
A0A2D8R3Q9,A0A2G5GJ07,R6JF01
A0A2E4KQS8,A0A2G5GJ07,R6JF01
A0A2E4W904,A0A2G5GJ07,R6JF01
A0A7C7H980,A0A2G5GJ07,R6JF01
A0A2G6LMU0,A0A2G5GJ07,R6JF01
A0A2E9UGR1,A0A2G5GJ07,R6JF01
A0A3M8FQ04,A0A2G5GJ07,R6JF01
A0A3D1GFK5,A0A2G5GJ07,R6JF01
A0A2E6N341,A0A2G5GJ07,R6JF01
A0A1E5SUC9,A0A2G5GJ07,R6JF01
A0A1E5T6R5,A0A2G5GJ07,R6JF01
A0A2E0LA88,A0A2G5GJ07,R6JF01
A0A7C1J0T1,A0A2G5GJ07,R6JF01
A0A2D8CKH5,A0A2G5GJ07,R6JF01
A0A3N4GYX6,A0A2G5GJ07,R6JF01
A0A4P6JIN9,A0A2G5GJ07,R6JF01
A0A3M9N730,A0A2G5GJ07,R6JF01
A0A2E9IQW8,A0A2G5GJ07,R6JF01
A0A2D5UMC4,A0A2G5GJ07,R6JF01
A0A497DKD1,A0A2G5GJ07,R6JF01
A0A2S1SLC4,A0A2G5GJ07,R6JF01
A0A2N3AAC1,A0A2G5GJ07,R6JF01
A0A661YSL7,A0A2G5GJ07,R6JF01
A0A7V4HB81,A0A2G5GJ07,R6JF01
A0A399D4A7,A0A2G5GJ07,R6JF01
